ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
3501,2016-05-04,2016,114,Representative KELLY,NA,,NASA,"GROVE/HOUSE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM HEARING INVITATION TO RENEE WYNN, CIO, ON ""THE FEDERAL INFORMATION TECHNOLOGY ACQUISITION REFORM ACT (FITARA) SCORECARD 2.0: MEASURING AGENCIES IMPLEMENTATION"", MAY 18, 2016",NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3512,2016-04-21,2016,114,Representative ROGERS,NA,,NASA,STEWART/CONGRESSMAN ROGERS REQUEST ASTRONAUT FOR DOWNLINK,NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3522,2016-08-22,2016,114,Representative BROOKS,NA,,NASA,GROVE/CONSTITUENT INTERESTED IN RETURNING TO NASA PATHWAYS PROGRAM AT MSFC,1,NA,1,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3568,2016-09-29,2016,114,Representative BROOKS,NA,,NASA,IRVING/SEVERAL MEMBER RAISE QUESTIONS REGARDING RECENT SPACE X FALCON 9 MISHAPS,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3589,2016-11-10,2016,114,Representative BROOKS,NA,,NASA,LEE/CONGRESSMAN BROOKS REQUEST NASA BRIEFING,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3591,2016-12-01,2016,114,Representative KELLY,NA,,NASA,BRYANT/CONSTITUENT REQUEST NASA REVIEW HIGH LIFE TECHNOLOGY DEVELOPMENT,1,NA,1,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3757,2017-08-08,2017,115,Representative KELLY,NA,,NASA,FLAHERTY/COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM DOCUMENT REQUEST FOR FEDERAL FUNDS AFFILIATED WITH THE TRUMP ORGANIZATION,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3821,2017-11-06,2017,115,Representative KELLY,NA,,NASA,MURPHY/MEMBERS REQUEST ACCOUNTABILITY REFORM INPUT,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3851,2017-12-13,2017,115,Representative BROOKS,NA,,NASA,GROVE/CONSTITUENT CONCERNED WITH MSFC MANAGEMENT TEAM,1,NA,1,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3909,2018-04-17,2018,115,Representative KELLY,NA,,NASA,GROVE/COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM LETTER REGARDING MODERNIZING GOVERNMENT TECHNOLOGY (MGT) IMPLEMENTATION AT NASA,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3930,2018-06-06,2018,115,Representative BROOKS,NA,,NASA,IRVING/CONSTITUENT INQUIRY FROM REPRESENTATIVE BROOKS,1,NA,1,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3933,2018-06-07,2018,115,Representative ROGERS,NA,,NASA,"PUTTER/HOUSE ARMED SERVICES HEARING INVITATION TO ADMINISTRATOR BRIDENSTINE, 6/22/2018, ""SPACE ON THE WHOLE OF GOVERNMENT APPROACHES TO SPACE SITUATIONAL AWARENESS (SSA)",NA,NA,NA,NA,NA,NA,Multiple Rogers FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3955,2018-07-26,2018,115,Representative BROOKS,NA,,NASA,GROVE/CONGRESSMAN BROOKS LETTER REGARDING CYBERSECURITY AT MARSHALL SPACE FLIGHT CENTER,NA,NA,NA,NA,NA,NA,Multiple Brooks FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3985,2018-11-15,2018,115,Representative KELLY,NA,,NASA,GROVE/HOUSE COMMITTEE ON OVERSIGHT AND GOVERNMENT REFORM LETTER REGARDING MODERNIZING GOVERNMENT TECHNOLOGY IMPLEMENTATION,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3998,2018-11-29,2018,115,Representative KELLY,NA,,NASA,GHEE/CONGRESSMAN KELLY REQUEST FOR ISS IN-FLIGHT EDUCATION DOWNLINK,NA,NA,NA,NA,NA,NA,Multiple Kelly's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,2014-08-28,2014,113,Duncan,NA,,TVA,Employee Concerns - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,2014-09-02,2014,113,Duncan,NA,,TVA,Substation - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,2014-10-28,2014,113,Duncan,NA,,TVA,Solar Power [ EX 6 ] Duncan,NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,2014-10-30,2014,113,Duncan,NA,,TVA,Employment Termination - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,2014-10-31,2014,113,Duncan,NA,,TVA,[ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,2014-11-03,2014,113,Duncan,NA,,TVA,Security at TVA Dams - Duncan,NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
20,2014-12-02,2014,113,Duncan,NA,,TVA,Employee Concerns - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
22,2014-12-10,2014,113,Duncan,NA,,TVA,TVARS - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
26,2015-02-10,2015,114,Duncan,NA,,TVA,Complaint - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
27,2015-02-10,2015,114,Duncan,NA,,TVA,Employee Concerns - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
68,2017-02-02,2017,115,Duncan,NA,,TVA,Employee Concerns - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
79,2018-01-04,2018,115,Duncan,NA,,TVA,[ EX 6 ] (Duncan) 26a Permit,NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
81,2018-01-09,2018,115,Duncan,NA,,TVA,[ EX 6 ] (Duncan) Barges Docking,NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
83,2018-01-09,2018,115,Duncan,NA,,TVA,Right of Way - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
93,2018-07-25,2018,115,Duncan,NA,,TVA,26A Permit Request [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
102,2018-09-07,2018,115,Duncan,NA,,TVA,Contractor Records - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
104,2018-09-11,2018,115,Markey,NA,,TVA,"Facial Recognition Technology - Booker, Markey and Wyden",NA,NA,NA,NA,NA,NA,Multiple Markey's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
114,2018-09-19,2018,115,Markey,NA,,TVA,"TVAP Questions Facial Recognition (Wyden, Booker and Markey)",NA,NA,NA,NA,NA,NA,Multiple Markey's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
121,2018-11-06,2018,115,Duncan,NA,,TVA,Employee Concerns - [ EX 6 ] (Duncan),NA,NA,NA,NA,NA,NA,Multiple Duncan's FOIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
81349,2019-01-23,2019,116,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|representative young($|,)|young, don|d e young","YOUNG, Donald Edwin",VA,VA not following timeline,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11614066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7284913370167102,200,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don","Representative YOUNG($|,)",1
81584,2019-02-06,2019,116,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Chairlift,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11620301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.7342056422154044,200,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
81892,2019-02-26,2019,116,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|representative young($|,)|young, don|d e young","YOUNG, Donald Edwin",VA,Religious exemption,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11614066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7284913370167102,200,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don","Representative YOUNG($|,)",1
82102,2019-03-08,2019,116,"Young, Don","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|representative young($|,)|young, don|d e young","YOUNG, Donald Edwin",VA,f/u:  166478,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11614066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.7284913370167102,200,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don","Representative YOUNG($|,)",1
70759,2017-03-01,2017,115,"Rogers, Mike","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Debt,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
70820,2017-03-07,2017,115,"Rogers, Mike","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,gravemarker,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
70988,2017-03-17,2017,115,"Rogers, Mike","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,Caregiver program,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
71273,2017-04-04,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,GI Bill BAH,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
71422,2017-04-13,2017,115,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Letter to SecVA,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11521521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8883499369071857,250,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
71422,2017-04-13,2017,115,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Letter to SecVA,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11514066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8016548697152663,250,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
71432,2017-04-14,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,caregiver program rebuttal for IQ 7782077,1,NA,2,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
71515,2017-04-20,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,involuntary commitment,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
72033,2017-06-02,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,A&A,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
72296,2017-06-21,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,spousal concerns,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
72980,2017-08-03,2017,115,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,RONA,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11521521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8883499369071857,250,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
72980,2017-08-03,2017,115,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,RONA,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11514066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8016548697152663,250,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
72990,2017-08-03,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,VHA employment termination,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
73556,2017-09-07,2017,115,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,termination,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11520301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8971760401300485,250,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
