LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,21463,2014-04-23,2014,113,3 Others,NA,,DOL_SOL,President's Proposal to Strengthen Overtime Protections for American Workers,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21539,2014-05-05,2014,113,4 Others,NA,,DOL_SOL,Support Luna Community College in New Mexico YouthBuild Grant Application,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21648,2014-05-22,2014,113,2 Others,NA,,DOL_SOL,Federal Salary Council's (FSC) Recommendations For The Locality Pay Program,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21671,2014-05-27,2014,113,2 Others,NA,,DOL_SOL,GAO Report To Congressional Requesters; Chemical Safety,5,NA,1,information,GAO Report To Congressional Requesters; Chemical Safety,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21677,2014-05-28,2014,113,2 Others,NA,,DOL_SOL,Recommend Participate in White House Summit on Working Families,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21713,2014-06-02,2014,113,3 Others,NA,,DOL_SOL,Request That You Consider Revoking The Layoff Aversion Requirement Of TEGL 30-09,5,NA,1,rule,TEGL 30-09,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21774,2014-06-11,2014,113,2 Others,NA,,DOL_SOL,"Support Mine Workers in Questa, New Mexico Application for TAA",1,5,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21796,2014-06-16,2014,113,34 Others,NA,,DOL_SOL,Correct FAQ on Non- Discrimination Against Any Licensed Health Care Provider,5,NA,1,legislation,Affordable Care Act (ACA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21835,2014-06-19,2014,113,6 Others,NA,,DOL_SOL,Correct FAQ On Non- Discrimination Against Any Licensed Health Care Provider,5,NA,1,legislation,Affordable Care Act (ACA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,21975,2014-07-10,2014,113,8 Others,NA,,DOL_SOL,Support Massachusetts Community Colleges TAACCCT Grant Program Round 4 Funding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22028,2014-07-16,2014,113,4 Others,NA,,DOL_SOL,SCA Wage Determinations For The Fast Food Industry,4,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22044,2014-07-17,2014,113,4 Others,NA,,DOL_SOL,Request PBGC's Final Benefit Determination for Delphi Salaried Retirees,5,1,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22077,2014-07-22,2014,113,9 Others,NA,,DOL_SOL,Retroactive Cancellation of Health Coverage & Fiduciary Breaches Under ERISA,1,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22099,2014-07-24,2014,113,24 Others,NA,,DOL_SOL,Concerns Regarding Methodology for Closure of Job Corps Centers,5,NA,1,facilities,Job Corps Centers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22129,2014-07-30,2014,113,8 Others,NA,,DOL_SOL,Support Ohio TechNet TAACCCT Grant Program Application for Funding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22154,2014-08-04,2014,113,9 Others,NA,,DOL_SOL,Establishment of New Locality Pay Areas For Federal Workers,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22178,2014-08-08,2014,113,4 Others,NA,,DOL_SOL,Support Application For Funding Under DOL's H-1B Ready to Work Partnership Grant,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22198,2014-08-11,2014,113,7 Others,NA,,DOL_SOL,Support H-1B Visa Ready to Work ((R2W) Partnership Grant,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22309,2014-08-27,2014,113,48 Others,NA,,DOL_SOL,Urging Stronger Protections for Immigrant Workers,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22366,2014-09-08,2014,113,6 Others,NA,,DOL_SOL,Underrepresentation Of Diverse & Emerging Managers For PBGC Investment Funds,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22371,2014-09-08,2014,113,4 Others,NA,,DOL_SOL,Workforce Innovation & Opportunity Act (WIOA) Implementation Of The New Law,5,NA,1,legislation,Workforce Innovation & Opportunity Act (WIOA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22387,2014-09-10,2014,113,6 Others,NA,,DOL_SOL,Support Advance HealthCare Project H-1B Ready to Work Partnership Grant,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22397,2014-09-11,2014,113,2 Others,NA,,DOL_SOL,Exempt Kansas or Extend Implementation of DOL's Final Rule on Home Care Workers,5,NA,1,rule,DOL's Final Rule on Home Care Workers,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22463,2014-09-23,2014,113,32 Others,NA,,DOL_SOL,Issue A Proposed Rule Prohibiting Child Labor On Tobacco Farms,5,NA,1,rule,Issue A Proposed Rule Prohibiting Child Labor On Tobacco Farms,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22516,2014-09-30,2014,113,21 Others,NA,,DOL_SOL,Extend Implementation of DOL's Final Rule on Home Care Workers for 18 Months,5,4,2,rule,Extend Implementation of DOL's Final Rule on Home Care Workers for 18 Months,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22571,2014-10-15,2014,113,2 Others,NA,,DOL_SOL,Concerned About QPAM Waiver for Credit Suisee & Request Public Hearing,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22607,2014-10-22,2014,113,36 Others,NA,,DOL_SOL,Concerns Regarding Use of Non-Compete Agreements by Employers in Food Service,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22645,2014-11-04,2014,113,10 Others,NA,,DOL_SOL,Delphi Retirement Program for Salaried Retirees (the Plan),5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22670,2014-11-10,2014,113,7 Others,NA,,DOL_SOL,Drug Screening & Testing of Unemployment Insurance (UI) Claimants,1,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22719,2014-11-24,2014,113,6 Others,NA,,DOL_SOL,Final Rule for the Special Procedures for Sheepherding under the H-2A Program,5,NA,1,rule,Final Rule for the Special Procedures for Sheepherding under the H-2A Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22749,2014-12-03,2014,113,8 Others,NA,,DOL_SOL,Support NEG Proposal Filed By New Jersey On Behalf Of Dislocated Workers,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22770,2014-12-08,2014,113,9 Others,NA,,DOL_SOL,DOL to Encourage Companies to Provide Overtime/Holiday Pay for Retail Workers,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22811,2014-12-16,2014,113,6 Others,NA,,DOL_SOL,Implementation of US- Colombia Labor Action Plan/Violence Against Trade Unionists,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22824,2014-12-17,2014,113,4 Others,NA,,DOL_SOL,New Workforce Innovation and Opportunity Act (WIOA) Regulations,5,NA,1,rule; legislation,New Workforce Innovation and Opportunity Act (WIOA) Regulations,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,22918,2015-01-20,2015,114,30 Others,NA,,DOL_SOL,"Raise The Income Threshold For Overtime Pay To $69,000",5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23021,2015-02-10,2015,114,11 Others,NA,,DOL_SOL,Request DOL Rescind The Private Wage Surveys (PWS) for H-2B Workers,4,5,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23024,2015-02-10,2015,114,4 Others,NA,,DOL_SOL,Negotiations Between PMA & ILWU Regarding West Coast Ports,5,4,3,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23028,2015-02-10,2015,114,5 Others,NA,,DOL_SOL,ACA Preventive Services- Clarify No Co-Pay for FDA- Approved Contraception,5,NA,1,legislation,Affordable Care Act,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23211,2015-03-12,2015,114,5 Others,NA,,DOL_SOL,DOL's Proposal To Redefine the Term 'fiduciary' For Purposes of ERISA (IRA),5,NA,1,rule,DOL's Proposal To Redefine the Term 'fiduciary' For Purposes of ERISA (IRA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23214,2015-03-12,2015,114,7 Others,NA,,DOL_SOL,DOL's Proposal To Redefine the Term 'fiduciary' For Purposes of ERISA (IRA),5,NA,1,rule,DOL's Proposal To Redefine the Term 'fiduciary' For Purposes of ERISA (IRA),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23241,2015-03-16,2015,114,7 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23245,2015-03-16,2015,114,3 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23255,2015-03-17,2015,114,21 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23260,2015-03-17,2015,114,4 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23274,2015-03-17,2015,114,6 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23286,2015-03-18,2015,114,8 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23313,2015-03-23,2015,114,76 Others,NA,,DOL_SOL,Implications of Court Decision on Processing Applications in the H-2B Program,4,5,3,lawsuit,Implications of Court Decision on Processing Applications in the H-2B Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23346,2015-03-25,2015,114,6 Others,NA,,DOL_SOL,Support DOL H-2A Sheepherder Proposed Rule-Making Program,4,5,2,NA,NA,NA,"Multiple Unnamed Members, FOIA",state legislators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23372,2015-03-27,2015,114,16 Others,NA,,DOL_SOL,Urge Guidance on President Obama's Executive Order Fair Pay & Safe Workplaces,5,NA,1,rule,Urge Guidance on President Obama's Executive Order Fair Pay & Safe Workplaces,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23471,2015-04-09,2015,114,7 Others,NA,,DOL_SOL,Displacement of U.S. Workers by H-1B Visa Holders,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23532,2015-04-16,2015,114,77 Others,NA,,DOL_SOL,Urge Guidance on President Obama's Executive Order on Fair Pay & Safe Workplaces,5,NA,1,rule,Urge Guidance on President Obama's Executive Order on Fair Pay & Safe Workplaces,future,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23548,2015-04-20,2015,114,3 Others,NA,,DOL_SOL,DOL Administrative Review Board's (ARB) Decisions in Fordham v. Fannie Mae,5,NA,1,lawsuit,DOL Administrative Review Board's (ARB) Decisions in Fordham v. Fannie Mae,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23600,2015-04-27,2015,114,5 Other,NA,,DOL_SOL,Support For the American Apprenticeship Initiative (AAI) Grant Application,5,3,3,grant,American Apprenticeship Initiative (AAI) Grant Application,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23641,2015-05-01,2015,114,31 Others,NA,,DOL_SOL,Extending the Comment Period for the H-2A NPRM (775500),5,4,2,rule,H-2A NPRM (775500),NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23645,2015-05-01,2015,114,5 Others,NA,,DOL_SOL,Support Final Rule On The H-2B Foreign Labor Certification Program,5,4,2,rule,Final Rule On The H-2B Foreign Labor Certification Program,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23653,2015-05-04,2015,114,4 Others,NA,,DOL_SOL,Call On DOL to Release New Workplace Safety Standard for Healthcare Workers,5,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,23657,2015-05-04,2015,114,5 Others,NA,,DOL_SOL,Support American Apprenticeship Initiative Grant Application For Funding,3,NA,1,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
